"","test length","parallel item","correlated facets","maginute of sd","carry-over effects"
"1",9,1,1,0.374165738677394,0
"2",9,1,1,0.374165738677394,10
"3",9,1,1,0.374165738677394,1
"4",9,1,1,0.707106781186548,0
"5",9,1,1,0.707106781186548,10
"6",9,1,1,0.707106781186548,1
"7",9,1,0.3,0.374165738677394,0
"8",9,1,0.3,0.374165738677394,10
"9",9,1,0.3,0.374165738677394,1
"10",9,1,0.3,0.707106781186548,0
"11",9,1,0.3,0.707106781186548,10
"12",9,1,0.3,0.707106781186548,1
"13",9,1,0.5,0.374165738677394,0
"14",9,1,0.5,0.374165738677394,10
"15",9,1,0.5,0.374165738677394,1
"16",9,1,0.5,0.707106781186548,0
"17",9,1,0.5,0.707106781186548,10
"18",9,1,0.5,0.707106781186548,1
"19",9,1,0.8,0.374165738677394,0
"20",9,1,0.8,0.374165738677394,10
"21",9,1,0.8,0.374165738677394,1
"22",9,1,0.8,0.707106781186548,0
"23",9,1,0.8,0.707106781186548,10
"24",9,1,0.8,0.707106781186548,1
"25",9,0,1,0.374165738677394,0
"26",9,0,1,0.374165738677394,10
"27",9,0,1,0.374165738677394,1
"28",9,0,1,0.707106781186548,0
"29",9,0,1,0.707106781186548,10
"30",9,0,1,0.707106781186548,1
"31",9,0,0.3,0.374165738677394,0
"32",9,0,0.3,0.374165738677394,10
"33",9,0,0.3,0.374165738677394,1
"34",9,0,0.3,0.707106781186548,0
"35",9,0,0.3,0.707106781186548,10
"36",9,0,0.3,0.707106781186548,1
"37",9,0,0.5,0.374165738677394,0
"38",9,0,0.5,0.374165738677394,10
"39",9,0,0.5,0.374165738677394,1
"40",9,0,0.5,0.707106781186548,0
"41",9,0,0.5,0.707106781186548,10
"42",9,0,0.5,0.707106781186548,1
"43",9,0,0.8,0.374165738677394,0
"44",9,0,0.8,0.374165738677394,10
"45",9,0,0.8,0.374165738677394,1
"46",9,0,0.8,0.707106781186548,0
"47",9,0,0.8,0.707106781186548,10
"48",9,0,0.8,0.707106781186548,1
"49",18,1,1,0.374165738677394,0
"50",18,1,1,0.374165738677394,10
"51",18,1,1,0.374165738677394,1
"52",18,1,1,0.707106781186548,0
"53",18,1,1,0.707106781186548,10
